input_query,ner_uni,ner_type,ner_keywords,decision,matched_uni,matched_type,matched_keywords,doc_path,page_index,score,snippet
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,1,0.0,2026학년도 대학 신입학생 수시모집 안내 2025. 5. 서 울 대 학 교 (https://admission.snu.ac.kr)
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,2,0.0,"서류평가와 면접, 면접 및 구술고사에 대한 자세한 안내는 『서울대학교 학생부종합전형 안내』 책자와  입학본부 웹진 아로리(https://snuarori.snu.ac.kr)를 참고하시기 바랍니다."
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,3,0.0,차  례 입학전형 일정표 ··········································································································································· 1    Ⅰ. 학생부종합전형(지역균형전형) ············································································································· 1    Ⅱ-1. 학생
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,1,0.0,CONTENTS  <공통사항> Ⅰ. 전형 요약 및 주요사항··········································································································································································· 1   1. 전형 요약 및 전년 대비 주요 변경사항····································································
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,2,0.0,<안내 사항> Ⅸ. 각종 안내 사항····················································································································································································· 56   Ⅸ_1. 학교생활기록부 교과점수 반영방법 ·······································································
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,3,0.0,"▣ 2027학년도 수시모집 예고사항 ▣ ◯학생부종합전형 국제형(국내고) 2단계 평가 대상자 배수 확대      대상 전형 면접 배수 학생부종합전형 국제형(국내고) 2단계 평가 대상자를 모집 단위별 모집인원의 4배수에서 5배수로 확대 ◯자연·통합계열 논술전형 과목 확대 및 출제형식 변경   - 2028 대입제도개편 대응 및 융합적 인재선발을 위해 과학 제시문을 바탕으로 한 다면사고평가 신설   - 수리적 사고력 평가의 비중을 축소하고, 과학 관련 제시문을 통한 서논술형 평가를 도입 ◯상경대학 응용통계학과 선발 계열 변경: 인문계열에서"
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,1,0.0,2026학년도 수시모집요강 (서울캠퍼스) - 2025.06.17. 15:00 -   모집요강의 내용은 관련 법령 등에 따라 부득이한 사유가 있는 경우 일부사항이 추후 변경될 수  있으므로 원서접수 전 본교 입학처 홈페이지(oku.korea.ac.kr) 공지사항에서 최종 모집요강을 반드시 확인하시기 바랍니다.
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,2,0.0,"Ⅰ. 전형 요약 및 주요 사항 ▪전형 요약 2 ▪ 전형별 모집단위 및 모집인원 3 ▪대학수학능력시험 최저학력기준 6 Ⅱ. 원서접수 및 전형 일정 ▪ 원서접수 7 ▪ 전형일정 8 ▪ 합격자 등록(온라인 문서등록) 12 ▪ 미등록 충원 및 추가합격자 등록(온라인 문서등록) 12 ▪ 합격자 등록포기(온라인 문서등록포기) 13 Ⅲ. 지원자 유의사항 ▪ 기본사항 14 ▪ 원서접수 관련 사항 14 ▪ 수시모집 지원횟수 및 복수지원 관련 사항 15 ▪ 합격자 등록 및 이중등록 금지 15 ▪ 입학전형 공정성 및 윤리성 확보를 위한 조치, 학교폭력"
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,3,0.0,Ⅰ. 전형 요약 및 주요 사항   |  2 Ⅰ. 전형 요약 및 주요 사항    ￭ 전형 요약    구분 학생부교과 학생부종합 논술 실기/실적 학교추천 전형 학업우수 전형 계열적합 전형 고른기회 전형 다문화 전형 재직자 전형 사이버국방 전형 논술 전형 특기자 전형 복수지원 O O O O O O 상기 전형 중  1개 전형만 지원 가능 상기 전형 중  1개 전형만 지원 가능 고교 유형 일반고 O O O O O – O O O 특목고 O O O △ O – O O O 특성화고 – O O O O O 산업체 근무 3년 이상 O O O 국외고 –
나 서울대 정시랑 수시에서 컴퓨터공학과 몇명 뽑는지 궁금해,서울대,정시|수시|뽑는지,컴퓨터공학과,문서탐색,서울대,정시,컴퓨터공학과,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\jungsi_text.txt,1,0.0,2025학년도 대학 신입학생 정시모집(‘나’군) 안내 2024. 8. 서 울 대 학 교 (https://admission.snu.ac.kr)
나 서울대 정시랑 수시에서 컴퓨터공학과 몇명 뽑는지 궁금해,서울대,정시|수시|뽑는지,컴퓨터공학과,문서탐색,서울대,정시,컴퓨터공학과,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\jungsi_text.txt,2,0.0,차  례 입학전형 일정표·············································································································································1   Ⅰ. 수능위주전형(지역균형전형) ····················································································································1   Ⅱ. 수
나 서울대 정시랑 수시에서 컴퓨터공학과 몇명 뽑는지 궁금해,서울대,정시|수시|뽑는지,컴퓨터공학과,문서탐색,서울대,정시,컴퓨터공학과,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\jungsi_text.txt,3,0.0,Ⅳ. 학생부종합전형(기회균형특별전형(특수교육대상자·북한이탈주민)) ················································61    한눈에 보는 학생부종합전형(기회균형특별전형(특수교육대상자·북한이탈주민)) 안내····························62    1. 지원자격·····························································································································
부산 사는 사람인데 건대가 메리트 있을까?,건국대,,,답변 생성,,,,,-1,0.0,(최종 분류: 답변 생성 — 문서탐색 아님)
연세대랑 고려대중에 어디가 더 좋아?,연세대,,,답변 생성,,,,,-1,0.0,(최종 분류: 답변 생성 — 문서탐색 아님)
연고대중에서 학교를 어디를 써야 좋을지 고민중이야,,,,답변 생성,,,,,-1,0.0,(최종 분류: 답변 생성 — 문서탐색 아님)
경희대 소웨과랑 건대 컴공과 둘다 붙으면 어디로 가는게 좋을까?,건국대,,컴공,문서탐색,건국대,,컴공,(경로 생성 실패),-1,0.0,(문서 없음 — university/<uni_slug>/<type>_text.txt 확인)
건대 컴공과 논술 최저가 있는 거야? 없는거야?,건국대,,컴공,문서탐색,건국대,,컴공,(경로 생성 실패),-1,0.0,(문서 없음 — university/<uni_slug>/<type>_text.txt 확인)
작년 서성한중경외시 중에 인원 미달인 학교를 알려줘,,,인원,재질문,,,,,-1,0.0,(최종 분류: 재질문 — 문서탐색 아님)
실기 없는 미대 입시 전형 정리해줘,,,전형,재질문,,,,,-1,0.0,(최종 분류: 재질문 — 문서탐색 아님)
숙대 수시랑 성신여대 수시 중에 서양회과 예비 번호는 어디가 더 잘빠져?,,수시|수시,,답변 생성,,,,,-1,0.0,(최종 분류: 답변 생성 — 문서탐색 아님)
건국대 학생부 종합전형을 쓰려고 하는데 컴퓨터공학부말고 또 경쟁률이 6:1이랑 비슷한 곳이 있나요?,건국대,,경쟁률,문서탐색,건국대,,경쟁률,(경로 생성 실패),-1,0.0,(문서 없음 — university/<uni_slug>/<type>_text.txt 확인)
내가 공부를 못해서 실기 전형 60%이상인 미대 전형을 찾아줘,,,전형,재질문,,,,,-1,0.0,(최종 분류: 재질문 — 문서탐색 아님)
내가 실기를 못해서 수능 전형 60%이상인 미대 전형을 찾아줘,,,전형|수능,재질문,,,,,-1,0.0,(최종 분류: 재질문 — 문서탐색 아님)
건국대 자유전공공학부 들어가는 방법에 대해 알려줘,건국대,,자유전공공학부,문서탐색,건국대,,자유전공공학부,(경로 생성 실패),-1,0.0,(문서 없음 — university/<uni_slug>/<type>_text.txt 확인)
타학교 산업공학과 목표로 물리를 안들었는데 건국대 학생부종합 지원하려면 불이익이 클까요? 대부분 공대는 물리 안들으면 학생부 종합 전형 광탈이라고 하니까요... 내신도 3.0이예요 일반고 생기부 열심히 챙기긴 했는데 힘들까요? 자유전공학부는 어떤가요?,건국대,물리,전형|산업공학과,문서탐색,건국대,물리,전형|산업공학과,(경로 생성 실패),-1,0.0,(문서 없음 — university/<uni_slug>/<type>_text.txt 확인)
건대 경영 가려면 정시 백분위 몇 정도 맞아야 되는지 궁금합니다,건국대,정시|되는지,,답변 생성,,,,,-1,0.0,(최종 분류: 답변 생성 — 문서탐색 아님)
건국대 경영관 위치나 시설 좋은가요?,건국대,,,답변 생성,,,,,-1,0.0,(최종 분류: 답변 생성 — 문서탐색 아님)
현대미술과 희망하는데 학생부 종합전형에서 기타과목 중요도가 궁금합니다,,,기타과목,재질문,,,,,-1,0.0,(최종 분류: 재질문 — 문서탐색 아님)
