input_query,ner_uni,ner_type,ner_keywords,decision,matched_uni,matched_type,matched_keywords,doc_path,page_index,score,snippet
영어등급 환산표와 KU 일반학생 전형 안내,,,전형|일반학생|영어등급|등급환산,재질문,,,,,-1,0.0,(최종 분류: 재질문 — 문서탐색 아님)
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,77,0.064727,"KU•SEOUL•CAMPUS 2 0 2 5 학년도 수시모집요강   77 5. 쿨하우스(기숙사) 안내  ■ 모집인원 • 신입생(수시, 정시 합계) 모집인원은 약 800명으로 학부생 모집정원의 약 40%를 신입생에게 배정 ■ 기숙사비(2024학년도 기준, 급식비 별도) • 신입생의 경우 입학 첫 학기에는 2인실만 신청 가능 구분 보증금 기숙사비(2인실) 비전홀, 프론티어홀, 드림홀 레이크홀 비고 학기 중 100,000 1,562,000 1,776,000 ※ 매 학기 학사일정에 따른 입주일  변동으로 차이가 있을 수 있음 6개월 1"
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,1,0.0,2025학년도 건국대학교 수시모집요강 서울캠퍼스 ✽ 글로컬캠퍼스
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,2,0.0,KU•SEOUL•CAMPUS 2    건국대학교 서울캠퍼스 새로운 100년을 위해 THE NEW  KONKUK
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,3,0.0,KU•SEOUL•CAMPUS 2 0 2 5 학년도 수시모집요강   3 청춘! 미래를 향한 첫걸음. 건국이 함께합니다. 건국대학교는 앞으로의 100년을 짊어지고 활약한 창조적 혁신 인재들을 양성하고 있습니다. 창조적인 교육 프로그램과 앞선 인프라로 미래 인재로 성장하는 건국인들과 함께 나아가겠습니다. 건국! 세계를 무대로 활약할 대한민국 청춘들과 함께합니다. PIONEER  SEOUL CAMPUS  INNOVATION  GLOCAL CAMPUS  82    글로컬캠퍼스만의 차별화된 학사 안내 84    2025학년도 글로컬캠퍼스 수시
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,건국대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\konkuk\susi_text.txt,4,0.0,"KU•SEOUL•CAMPUS 4    건국대학교 서울캠퍼스 QR코드를 스캔하고 더 자세한 입학 정보를 확인하세요! QR코드를  스캔하라KU! CONTENTS 2025학년도 서울캠퍼스 수시모집요강 Ⅰ. 전형 요약 및 주요 변경 사항               05 Ⅱ. 모집단위별 모집인원               13 Ⅲ. 전형별 모집인원               16 Ⅳ. 원서접수 및 전형일정, 합격자 발표 및 등록 안내    19 Ⅴ. 세부 전형별 안내    23 학생부교과(KU지역균형)  23 학생부종합(KU자기추천)  26 학생"
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,1,0.0,2026학년도 대학 신입학생 수시모집 안내 2025. 5. 서 울 대 학 교 (https://admission.snu.ac.kr)
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,2,0.0,"서류평가와 면접, 면접 및 구술고사에 대한 자세한 안내는 『서울대학교 학생부종합전형 안내』 책자와  입학본부 웹진 아로리(https://snuarori.snu.ac.kr)를 참고하시기 바랍니다."
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,3,0.0,차  례 입학전형 일정표 ··········································································································································· 1    Ⅰ. 학생부종합전형(지역균형전형) ············································································································· 1    Ⅱ-1. 학생
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,4,0.0,참고자료 ······················································································································································ 49    <붙임 1> 모집단위별 수능 응시영역기준 및 최저학력기준····································································· 50    <붙임 2> 2026학년도 교과이수기준··········
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,서울대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\seoul\susi_text.txt,5,0.0,- 1 - 입학전형 일정표 Ⅰ  학생부종합전형(지역균형전형) 구 분 일 정 지원서 접수(인터넷 접수) 2025. 9. 8.(월) 10:00 ~ 9. 10.(수) 18:00 서류제출(해당자) 2025. 9. 8.(월) ~ 9. 11.(목) 10:00 ~ 18:00 학교장 추천 확인* 2025. 9. 15.(월) 09:00 ~ 9. 19.(금) 18:00 1단계 합격자 발표 2025. 11. 21.(금) 18:00 이후 2단계 전형료 납부** 2025. 11. 24.(월) 10:00 ~ 11. 25.(화) 18:00 면접*** 전 모집
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,1,0.0,CONTENTS  <공통사항> Ⅰ. 전형 요약 및 주요사항··········································································································································································· 1   1. 전형 요약 및 전년 대비 주요 변경사항····································································
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,2,0.0,<안내 사항> Ⅸ. 각종 안내 사항····················································································································································································· 56   Ⅸ_1. 학교생활기록부 교과점수 반영방법 ·······································································
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,3,0.0,"▣ 2027학년도 수시모집 예고사항 ▣ ◯학생부종합전형 국제형(국내고) 2단계 평가 대상자 배수 확대      대상 전형 면접 배수 학생부종합전형 국제형(국내고) 2단계 평가 대상자를 모집 단위별 모집인원의 4배수에서 5배수로 확대 ◯자연·통합계열 논술전형 과목 확대 및 출제형식 변경   - 2028 대입제도개편 대응 및 융합적 인재선발을 위해 과학 제시문을 바탕으로 한 다면사고평가 신설   - 수리적 사고력 평가의 비중을 축소하고, 과학 관련 제시문을 통한 서논술형 평가를 도입 ◯상경대학 응용통계학과 선발 계열 변경: 인문계열에서"
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,4,0.0,연세대학교 서울캠퍼스 I. 전형 요약 및 주요사항 1 I 전형 요약 및 주요사항 1. 전형 요약 및 전년 대비 주요 변경사항   가. 2026학년도 수시모집 전형별 모집인원(요약)       ※ ‘( )’ 안 인원은 계약학과로 정원 외 별도 모집인원임       ※ 재외국민과 외국인 특별전형에 관한 사항은 해당 모집요강 확인       ※ 정시모집에 관한 세부적인 사항은 2025.9.1.(월)에 발표 예정인 정시 모집요강 확인        나. 전형별 수능 최저학력기준 적용 여부   다. 2026학년도 수시모집 전형별 중복지원 안내
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,연세대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\yonsei\susi_text.txt,5,0.0,"연세대학교 서울캠퍼스 2 I. 전형 요약 및 주요사항   라. 2026학년도 수시모집 주요 변경사항     ○ 학교폭력조치사항 수시 및 정시 모든 전형에 반영하며 방식은 다음과 같음        수시모집 정시모집 학생부위주 논술위주 실기/실적위주 재외국민전형 수능위주,  실기/실적위주 학생부교과전형 학생부종합전형 논술전형 특기자전형 추천형 활동우수형 국제형 기회균형 특수교육대상자 논술전형 국제인재 체육인재 중고교과정(2%) 전교육과정이수자 북한이탈주민 모든 전형 지원자격 제한 정성평가 정량평가 정성평가 지원자격 제한 정성평가 정량평"
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,1,0.0,2026학년도 수시모집요강 (서울캠퍼스) - 2025.06.17. 15:00 -   모집요강의 내용은 관련 법령 등에 따라 부득이한 사유가 있는 경우 일부사항이 추후 변경될 수  있으므로 원서접수 전 본교 입학처 홈페이지(oku.korea.ac.kr) 공지사항에서 최종 모집요강을 반드시 확인하시기 바랍니다.
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,2,0.0,"Ⅰ. 전형 요약 및 주요 사항 ▪전형 요약 2 ▪ 전형별 모집단위 및 모집인원 3 ▪대학수학능력시험 최저학력기준 6 Ⅱ. 원서접수 및 전형 일정 ▪ 원서접수 7 ▪ 전형일정 8 ▪ 합격자 등록(온라인 문서등록) 12 ▪ 미등록 충원 및 추가합격자 등록(온라인 문서등록) 12 ▪ 합격자 등록포기(온라인 문서등록포기) 13 Ⅲ. 지원자 유의사항 ▪ 기본사항 14 ▪ 원서접수 관련 사항 14 ▪ 수시모집 지원횟수 및 복수지원 관련 사항 15 ▪ 합격자 등록 및 이중등록 금지 15 ▪ 입학전형 공정성 및 윤리성 확보를 위한 조치, 학교폭력"
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,3,0.0,Ⅰ. 전형 요약 및 주요 사항   |  2 Ⅰ. 전형 요약 및 주요 사항    ￭ 전형 요약    구분 학생부교과 학생부종합 논술 실기/실적 학교추천 전형 학업우수 전형 계열적합 전형 고른기회 전형 다문화 전형 재직자 전형 사이버국방 전형 논술 전형 특기자 전형 복수지원 O O O O O O 상기 전형 중  1개 전형만 지원 가능 상기 전형 중  1개 전형만 지원 가능 고교 유형 일반고 O O O O O – O O O 특목고 O O O △ O – O O O 특성화고 – O O O O O 산업체 근무 3년 이상 O O O 국외고 –
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,4,0.0,Ⅰ. 전형 요약 및 주요 사항   |  3 ￭ 전형별 모집단위 및 모집인원 대학 (학부) 계열 모집단위 모집 인원 수시모집 학생부교과 학생부종합 논술실기/ 실적 학교추천 전형 학업우수 전형 계열적합 전형 고른기회 전형 다문화 전형 재직자 전형 사이버국방 전형 논술 전형 특기자 전형 경영대학 인문 경영대학 203 52 74 46 15 4 - - 12 - 문과대학 인문 국어국문학과* 34 9 11 7 3 　- - - 4 - 철학과* 25 11 5 3 2 　- - - 4 - 한국사학과 15 4 5 3 1 　- - - 2 - 사학과 27
건대랑 서연고 수시 모집 일정 알려줘,건국대|서울대|연세대|고려대,수시,모집일정,문서탐색,고려대,수시,모집일정,c:\Users\c\Desktop\Git\Togedy_AI_Chatbot\university\korea\susi_text.txt,5,0.0,Ⅰ. 전형 요약 및 주요 사항   |  4 대학 (학부) 계열 모집단위 모집 인원 수시모집 학생부교과 학생부종합 논술실기/ 실적 학교추천 전형 학업우수 전형 계열적합 전형 고른기회 전형 다문화 전형 재직자 전형 사이버국방 전형 논술 전형 특기자 전형 공과대학 자연 공과대학★ 33 - 33 - - - - - - - 화공생명공학과 51 14 15 5 4 - ◉ - 13 - 신소재공학부 78 22 19 17 7 2 ◉ - 11 - 건축사회환경공학부 55 15 16 11 4 - ◉ - 9 - 건축학과 25 6 8 5 2 - ◉ - 4 -
