Page,0,1,2,3,4,5,6,7,8,9,10,11,12
7,KU융합과학기술원,미래에너지공학과,40,화공학부,62,공과대학,,,,,,,
7,공과대학,화학공학부,160,,,,,,,,,,
7,,,,재료공학과,55,,,,,,,,
7,,기계항공공학부,151,기계·로봇·자동차공학부,70,,,,,,,,
7,,,,항공우주·모빌리티공학과,45,,,,,,,,
7,KU융합과학기술원,스마트운행체공학과,40,,,,,,,,,,
7,,화장품공학과,40,생물공학과,42,,,,,,,,
7,공과대학,생물공학과,30,,,,,,,,,,
7,,컴퓨터공학부,143,컴퓨터공학부,100,,,,,,,,
7,KU융합과학기술원,스마트ICT융합공학과,40,,,,,,,,,,
7,,줄기세포재생공학과,43,첨단바이오공학부,45,융합과학기술원,,,,,,,
7,,의생명공학과,40,,,,,,,,,,
7,상허생명과학대학,동물자원과학과,49,동물자원·식품과학·유통학부,95,생명과학대학,,,,,,,
7,,축산식품생명공학과,46,,,,,,,,,,
7,,식품유통공학과,30,,,,,,,,,,
7,,환경보건과학과,34,환경보건·산림조경학부,52,,,,,,,,
7,,산림조경학과,34,,,,,,,,,,
7,사회과학대학,융합인재학과,38,(폐지),,,,,,,,,
7,,글로벌비즈니스학과,28,(폐지),,,,,,,,,
7,영역,2024학년도,2025학년도,해당전형,,,,,,,,,
7,수학,[자연/수의예과] 미적분 또는 기하 중 택1,선택과목 지정 폐지,수능위주전형,,,,,,,,,
7,탐구,[자연/수의예과] 과학 탐구 중 2과목 응시,,,,,,,,,,,
7,국어 / 영어 / 한국사,과목 지정 없음,,,,,,,,,,,
7,전형,2024학년도,2025학년도,,,,,,,,,,
7,학생부종합,서류평가에서 정성평가로 반영,학교폭력 조치사항 기재항목에 따른 감점표로 총점에서 감점,,,,,,,,,,
7,수능위주,-,,,,,,,,,,,
8,"「
」
학교폭력예방 및 대책에 관한 법률
 제17조 제1항",감점비율,,,,,,,,,,,
8,제1호 (피해학생에 대한 서면사과),감점 없음,,,,,,,,,,,
8,"제2호 (피해학생 신고·고발 학생에 대한 접촉, 협박 및 보복행위의 금지)",20점(2%),,,,,,,,,,,
8,제3호 (학교에서의 봉사),30점(3%),,,,,,,,,,,
8,제4호 (사회봉사),200점(20%),,,,,,,,,,,
8,제5호 (학내외 전문가에 의한 특별교육 이수 또는 심리치료),300점(30%),,,,,,,,,,,
8,제6호 (출석정지),500점(50%),,,,,,,,,,,
8,제7호 (학급교체),,,,,,,,,,,,
8,제8호 (전학),,,,,,,,,,,,
8,제9호 (퇴학처분),,,,,,,,,,,,
8,구분,세부 계열,국어,수학,탐구(2과목 반영),영어,한국사,,,,,,
8,,,,,"사회
과학",,,,,,,,
8,인문,인문Ⅰ,40%,25%,25%,10%,감점,,,,,,
8,,인문Ⅱ,30%,35%,25%,10%,감점,,,,,,
8,자연,자연Ⅰ,25%,40%,"-
25%",10%,감점,,,,,,
8,,자연Ⅱ,25%,35%,"-
30%",10%,감점,,,,,,
8,예체능,예체능Ⅰ,45%,(30%),(30%),25%,감점,,,,,,
8,,예체능Ⅱ,50%,(30%),(30%),20%,감점,,,,,,
8,구분,국어,수학,"사/과탐
(2과목 반영)",영어,한국사,해당 모집단위,,,,,,
8,언어중심(A),40%,30%,20%,10%,감점,"문과대학, 사범대학(일어교육과, 교육공학과, 영어교육과), 
예술디자인대학(의상디자인학과-인문계, 매체연기학과*)",,,,,,
8,수리중심(B),30%,40%,20%,10%,감점,"사회과학대학, 경영대학, 부동산과학원, 건축대학, 이과대학, 
공과대학, 융합과학기술원, 생명과학대학, 수의과대학, 
사범대학(수학교육과)",,,,,,
8,예체능,45%,(30%),(30%),25%,감점,"예술디자인대학(의상디자인학과-인문계, 매체연기학과 제외), 
사범대학(체육교육과, 음악교육과)",,,,,,
8,KU자유전공학부,A와 B 모두 적용하여 높은 점수를 반영,,,,감점,KU자유전공학부,,,,,,
9,등급,1,2,3,4,5,6,7,8,9,,,
9,인문 / 수의예과,200,196,193,188,183,180,170,160,150,,,
9,자연 / 예체능,200,198,196,193,188,183,180,170,160,,,
9,2024학년도,,,2025학년도,,,,,,,,,
9,"국내 고등학교 졸업(예정)자로서 원서접수 마감일 현재 다음 각 호  
중 하나에 해당하는 자로서 2024학년도 대학수학능력시험 
모집단위별(계열별) 반영영역에 응시한 자",,,"국내 고등학교 졸업(예정)자로서 원서접수 마감일 현재 다음 각 호 
중 하나에 해당하는 자로서 2025학년도 대학수학능력시험의 모든 
반영영역에 응시한 자",,,,,,,,,
9,,"「
」
  
고등교육법 시행령
 제29조 제2항 제14호 ‘가’목에 해당하는 
사람 중 [지원자격 1] 또는 [지원자격 2]에 해당하는 자
[지원자격 1]:  중학교 입학일부터 고등학교 졸업일까지 농어촌  
소재지의 중·고등학교 전 교육과정을 연속하여  
이수하고,  해당기간  동안  본인  및  부·모  모두  
농어촌 소재지에 거주한 자
[지원자격 2]:  초등 학교   입 학일부 터  고등학 교  졸업일 까지  
농어촌 소재지의 초·중·고등학교 전 교육과정을  
연속하여 이수하고, 해당기간 동안 본인이 농어촌  
소재지에 거주한 자
※  방송통신고등학교, 특수목적고등학교(과학고, 외국어고, 
예술고, 체육고 등), 산업수요맞춤형고등학교, 평생교육시설, 
비인가 대안학교 졸업(예정)자 지원 불가
※ 지원자격 해당기간의 연속된 연수만을 인정함
「
」
※  ‘농어촌 소재지’란 
지방자치법
 제3조에 따른 읍·면 지역 및 
「
」
도서·벽지 교육진흥법시행규칙
 제2조에 따른 도서·벽지 
지역을 의미함
※  고교 졸업예정자가 최종 합격할 경우 재학 고등학교의 
졸업일까지 지원자격(농어촌 지역 거주 및 농어촌 지역 고교 
재학)을 유지해야 하며, 자격을 유지하지 않을 경우 불합격 
또는 입학이 취소될 수 있음",,,"「
」
  
고등교육법 시행령
 제29조 제2항 제14호 ‘가’목에 해당하는 
사람 중 [지원자격 1] 또는 [지원자격 2]에 해당하는 자
[지원자격 1]:  중학교 입학일부터 고등학교 졸업일까지 농어촌  
소재지의 중·고등학교 전 교육과정을 연속하여  
이수하고,  해당기간  동안  본인  및  부·모  모두  
농어촌 소재지에 거주한 자
[지원자격 2]:  초등학교  입학일부터  고등학교  졸업일까지  
농어촌 소재지의 초·중·고등학교 전 교육과정을 
연속하여 이수하고, 해당기간 동안 본인이 농어촌 
소재지에 거주한 자
※  특수목적고(과학고, 산업수요맞춤형고, 외국어고, 국제고,  
예술고, 체육고), 특성화고<추가>, 학력인정 평생교육시설, 
비인가 대안학교, 방송통신고, 고등기술학교, 각종학교<추가>  
졸업(예정)자 지원 불가
※ 지원자격 해당기간의 연속된 연수만을 인정함
「
」
※  ‘농어촌 소재지’란 
지방자치법
 제3조에 따른 읍·면 지역 및 
「
」
도서·벽지 교육진흥법시행규칙
 제2조에 따른 도서·벽지 
지역을 의미함
※  고교 졸업예정자가 최종 합격할 경우 재학 고등학교의 
졸업일까지 지원자격(농어촌 지역 거주 및 농어촌 지역 고교 
재학)을 유지해야 하며, 자격을 유지하지 않을 경우 불합격 
또는 입학이 취소될 수 있음",,,,,,,,
9,,,,,,,,,,,,,
9,,,,,,,,,,,,,
10,단과대학,모집단위,계열,"모집인원
(정원내)",학과 및 전공,,,,,,,,
10,문과대학,국어국문학과,인문,31,국어국문학과,,,,,,,,
10,,영어영문학과,인문,45,영어영문학과,,,,,,,,
10,,중어중문학과,인문,29,중어중문학과,,,,,,,,
10,,철학과,인문,25,철학과,,,,,,,,
10,,사학과,인문,25,사학과,,,,,,,,
10,,지리학과,인문,25,지리학과,,,,,,,,
10,,미디어커뮤니케이션학과,인문,31,미디어커뮤니케이션학과,,,,,,,,
10,,문화콘텐츠학과,인문,27,문화콘텐츠학과,,,,,,,,
10,,문과대학자유전공학부,인문,49,문과대학자유전공학부,,,,,,,,
10,이과대학,수학과,자연,25,수학과,,,,,,,,
10,,물리학과,자연,42,물리학과,,,,,,,,
10,,화학과,자연,25,화학과,,,,,,,,
10,,이과대학자유전공학부,자연,24,이과대학자유전공학부,,,,,,,,
10,건축대학,건축학부,자연,77,건축학부,"건축학전공
건축공학전공",,,,,,,
10,공과대학,사회환경공학부,자연,101,사회환경공학부,"스마트시티전공
지속가능인프라전공
기후·에너지환경전공",,,,,,,
10,,기계·로봇·자동차공학부,자연,72,기계·로봇·자동차공학부,"첨단융합기계전공
로봇전공
미래자동차전공",,,,,,,
10,,전기전자공학부,자연,122,전기전자공학부,"통신및네트워크전공
디지털신호처리제어전공
RF/집적회로및반도체전공
에너지AI전공
e-모빌리티전공",,,,,,,
10,,화공학부,자연,63,화공학부,"에코화공생명전공
미래에너지전공
첨단화공소재전공",,,,,,,
10,,컴퓨터공학부,자연,102,컴퓨터공학부,"인공지능전공
실감미디어전공
스마트ICT융합전공
시스템소프트웨어전공
풀스택개발전공",,,,,,,
11,단과대학,모집단위,계열,"모집인원
(정원내)",학과 및 전공,,,,,,,,
11,공과대학,재료공학과,자연,55,"첨단융합
공학부",재료공학과,"반도체·에너지재료전공
친환경·고분자재료전공",,,,,,
11,,항공우주·모빌리티공학과,자연,47,,항공우주·모빌리티공학과,"항공우주공학전공
스마트운행체공학전공",,,,,,
11,,생물공학과,자연,43,,생물공학과,"바이오프로세스전공
바이오머티어리얼스전공
화장품공학전공",,,,,,
11,,산업공학과,자연,31,,산업공학과,"스마트팩토리전공
비즈니스애널리틱스전공",,,,,,
11,,신산업융합학과,인문,1,"산업경영
융합학부",신산업융합학과,"신산업융합전공
벤처창업융합전공",,,,,,
11,,K뷰티산업융합학과,예체능,1,,K뷰티산업융합학과,,,,,,,
11,,공과대학자유전공학부,자연,195,공과대학자유전공학부,,,,,,,,
11,사회과학대학,정치외교학과,인문,30,정치외교학과,,,,,,,,
11,,경제학과,인문,72,경제학과,,,,,,,,
11,,행정학과,인문,52,행정학과,,,,,,,,
11,,국제무역학과,인문,60,국제무역학과,,,,,,,,
11,,응용통계학과,인문,40,응용통계학과,,,,,,,,
11,,사회과학대학융합전공학부,인문,75,사회과학대학융합전공학부,,,,,,,,
11,경영대학,경영학과,인문,147,경영학과,,,,,,,,
11,,기술경영학과,인문,35,기술경영학과,,,,,,,,
11,부동산과학원,부동산학과,인문,38,부동산학과,,,,,,,,
11,융합과학기술원,첨단바이오공학부,자연,47,첨단바이오공학부,,"줄기세포재생공학전공
의생명공학전공
첨단바이오산업전공",,,,,,
11,,시스템생명공학과,자연,27,생명공학부,,시스템생명공학과,,,,,,
11,,융합생명공학과,자연,27,,,융합생명공학과,,,,,,
11,,융합과학기술원자유전공학부,자연,33,융합과학기술원자유전공학부,,,,,,,,
11,생명과학대학,동물자원·식품과학·유통학부,자연,96,동물자원·식품과학·유통학부,,"동물자원전공
식품과학전공
식품유통전공",,,,,,
11,,환경보건·산림조경학부,자연,52,환경보건·산림조경학부,,"환경보건전공
산림조경전공",,,,,,
11,,생명과학특성학과,자연,32,생명과학특성학과,,,,,,,,
11,,식량자원과학과,자연,31,식량자원과학과,,,,,,,,
11,,생명과학대학자유전공학부,자연,46,생명과학대학자유전공학부,,,,,,,,
12,단과대학,모집단위,계열,"모집인원
(정원내)",학과 및 전공,,,,,,,,
12,수의과대학,수의예과,자연,69,수의예(학)과,,,,,,,,
12,예술디자인대학,커뮤니케이션디자인학과,예체능,39,커뮤니케이션디자인학과,,,,,,,,
12,,산업디자인학과,예체능,34,산업디자인학과,,,,,,,,
12,,의상디자인학과-인문계,인문,17,의상디자인학과,,,,,,,,
12,,의상디자인학과-예체능계,예체능,17,,,,,,,,,
12,,리빙디자인학과,예체능,45,리빙디자인학과,,,,,,,,
12,,현대미술학과,예체능,32,현대미술학과,,,,,,,,
12,,영상학과,예체능,35,영상학과,,,,,,,,
12,,매체연기학과,예체능,25,매체연기학과,,,,,,,,
12,사범대학,일어교육과,인문,22,일어교육과,,,,,,,,
12,,수학교육과,자연,25,수학교육과,,,,,,,,
12,,체육교육과,예체능,38,체육교육과,,,,,,,,
12,,음악교육과,예체능,20,음악교육과,,,,,,,,
12,,교육공학과,인문,25,교육공학과,,,,,,,,
12,,영어교육과,인문,20,영어교육과,,,,,,,,
12,상허교양대학,KU자유전공학부,-,308,KU자유전공학부,,,,,,,,
13,단과대학,모집단위,계열,정시모집,,,,,,,,,
13,,,,수능(정원내),,,수능(정원외),,,,,,"학생부
종합
(정원내)"
13,,,,KU일반학생,,,기초생활및차상위,,,농어촌학생,,,"특성화
고졸
재직자"
13,,,,가군,나군,다군,가군,나군,다군,가군,나군,다군,다군
13,문과대학,국어국문학과,인문,,6,,,1,,,1,,
13,,영어영문학과,인문,,6,,,2,,,2,,
13,,중어중문학과,인문,,5,,,1,,,1,,
13,,철학과,인문,,3,,,1,,,1,,
13,,사학과,인문,,4,,,1,,,1,,
13,,지리학과,인문,,3,,,1,,,1,,
13,,미디어커뮤니케이션학과,인문,,,5,,,1,,,1,
13,,문화콘텐츠학과,인문,,6,,,1,,,1,,
13,,문과대학자유전공학부,인문,,,,4,,,4,,,
13,이과대학,수학과,자연,,8,,,1,,,1,,
13,,물리학과,자연,12,,,2,,,2,,,
13,,화학과,자연,,9,,,1,,,1,,
13,,이과대학자유전공학부,자연,,,,,,,,,,
13,건축대학,건축학부,자연,39,,,2,,,2,,,
13,공과대학,사회환경공학부*,자연,,42,,,3,,,3,,
13,,기계·로봇·자동차공학부*,자연,38,,,2,,,3,,,
13,,전기전자공학부*,자연,65,,,3,,,4,,,
13,,화공학부*,자연,31,,,2,,,3,,,
13,,컴퓨터공학부,자연,49,,,3,,,3,,,
13,,재료공학과,자연,26,,,1,,,1,,,
13,,항공우주·모빌리티공학과*,자연,25,,,1,,,1,,,
13,,생물공학과,자연,17,,,1,,,1,,,
13,,산업공학과*,자연,,16,,,1,,,1,,
13,,신산업융합학과,인문,,,,,,,,,,1
13,,K뷰티산업융합학과,예체능,,,,,,,,,,1
13,,공과대학자유전공학부,자연,,,60,,,,,,,
14,단과대학,모집단위,계열,정시모집,,,,,,,,,
14,,,,수능(정원내),,,수능(정원외),,,,,,"학생부
종합
(정원내)"
14,,,,KU일반학생,,,기초생활및차상위,,,농어촌학생,,,"특성화
고졸
재직자"
14,,,,가군,나군,다군,가군,나군,다군,가군,나군,다군,다군
14,"사회과학
대학",정치외교학과,인문,,13,,,1,,,1,,
14,,경제학과,인문,,32,,,2,,,3,,
14,,행정학과,인문,,25,,,2,,,2,,
14,,국제무역학과,인문,32,,,1,,,2,,,
14,,응용통계학과,인문,,18,,,1,,,1,,
14,,사회과학대학융합전공학부,인문,,,,,,,,,,
14,경영대학,경영학과,인문,,65,,,2,,,5,,
14,,기술경영학과,인문,15,,,1,,,2,,,
14,"부동산
과학원",부동산학과,인문,,14,,,1,,,1,,
14,"융합과학
기술원",첨단바이오공학부,자연,,20,,,4,,,5,,
14,,시스템생명공학과,자연,,,12,,,,,,,
14,,융합생명공학과,자연,,,12,,,1,,,1,
14,,융합과학기술원자유전공학부,자연,,,,,,,,,,
14,"생명과학
대학",동물자원·식품과학·유통학부,자연,,43,,,4,,,5,,
14,,환경보건·산림조경학부,자연,,23,,,4,,,5,,
14,,생명과학특성학과,자연,,12,,,1,,,1,,
14,,식량자원과학과,자연,,13,,,1,,,1,,
14,,생명과학대학자유전공학부,자연,,,,,,,,,,
14,수의과대학,수의예과,자연,39,,,1,,,6,,,
14,"예술디자인
대학",커뮤니케이션디자인학과,예체능,,39,,,,,,,,
14,,산업디자인학과,예체능,,,34,,,,,,,
14,,의상디자인학과-인문계,인문,,17,,,,,,,,
14,,의상디자인학과-예체능계,예체능,,17,,,,,,,,
14,,리빙디자인학과,예체능,,45,,,,,,,,
14,,현대미술학과,예체능,32,,,,,,,,,
14,,영상학과,예체능,35,,,,,,,,,
14,,매체연기학과,예체능,,,,,,,,,,
15,단과대학,모집단위,계열,정시모집,,,,,,,,,
15,,,,수능(정원내),,,수능(정원외),,,,,,"학생부
종합
(정원내)"
15,,,,KU일반학생,,,기초생활및차상위,,,농어촌학생,,,"특성화
고졸
재직자"
15,,,,가군,나군,다군,가군,나군,다군,가군,나군,다군,다군
15,사범대학,일어교육과,인문,3,,,,,,,,,
15,,수학교육과,자연,8,,,,,,,,,
15,,체육교육과,예체능,,25,,,,,,,,
15,,음악교육과-성악,예체능,,7,,,,,,,,
15,,음악교육과-피아노,예체능,,7,,,,,,,,
15,,음악교육과-바이올린,예체능,,4,,,,,,,,
15,,음악교육과-비올라,예체능,,1,,,,,,,,
15,,음악교육과-첼로,예체능,,1,,,,,,,,
15,,교육공학과,인문,,13,,,,,,,,
15,,영어교육과,인문,8,,,,,,,,,
15,"상허교양
대학",KU자유전공학부,-,60,,,,,,,,,
17,구분,전형명,,일정,비고,,,,,,,,
17,원서접수,전체 전형,,"2024. 12. 31.(화) 10:00
~ 2025. 1. 2.(목) 17:00",· 원서접수 사이트에서 인터넷 접수,,,,,,,,
17,"서류제출
(PDF 업로드)",전체 전형,,,"· 원서접수 사이트에 PDF 업로드
· 우편과 방문 제출 모두 불가",,,,,,,,
17,실기고사,가군,현대미술학과,2025. 1. 10.(금),"·  세부 일정, 고사장 및 입실 완료 
시간 등은 고사 3~4일 전 본교 
입학처 홈페이지에 공고",,,,,,,,
17,,,영상학과,2025. 1. 14.(화),,,,,,,,,
17,,나군,커뮤니케이션디자인학과,2025. 1. 15.(수),,,,,,,,,
17,,,의상디자인학과-예체능계,2025. 1. 22.(수),,,,,,,,,
17,,,리빙디자인학과,,,,,,,,,,
17,,,체육교육과,2025. 1. 15.(수) ~ 1. 17.(금),,,,,,,,,
17,,,음악교육과,2025. 1. 21.(화),,,,,,,,,
17,,다군,산업디자인학과,2025. 1. 23.(목),,,,,,,,,
17,최초합격자 발표,전체 전형,,2025. 2. 6.(목) 14:00,· 본교 입학처 홈페이지에 공고,,,,,,,,
17,최초합격자 등록,전체 전형,,"2025. 2. 10.(월) 10:00 
~ 2. 12.(수) 16:00",· 수시모집 본 등록 포함,,,,,,,,
17,추가합격자 발표,전체 전형,,"2025. 2. 13.(목) 10:00
~ 2. 19.(수) 18:00","·  세부 사항은 본교 입학처 
홈페이지에 추후 공고",,,,,,,,
17,추가합격자 등록,전체 전형,,"2025. 2. 13.(목) 10:00
~ 2. 20.(목) 16:00",,,,,,,,,
17,구분,일시,비고,,,,,,,,,,
17,최초합격자 발표,2025. 2. 6.(목) 14:00 예정,· 본교 입학처 홈페이지에 공고,,,,,,,,,,
17,최초합격자 등록,2025. 2. 10.(월) 10:00 ~ 2. 12.(수) 16:00,· 수시모집 본 등록 포함,,,,,,,,,,
18,차수,발표일시,등록기간,발표방법,,,,,,,,,
18,1차,2025. 2. 13.(목) 10:00 예정,2025. 2. 13.(목) 10:00 ~ 16:00,"입학처 홈페이지 공지
※ 개별 전화 통보 일정은 
추후 홈페이지를 통하여 안내",,,,,,,,,
18,2차 이후,2025. 2. 14.(금) ~ 2. 19.(수) 18:00,2025. 2. 14.(금) ~ 2. 20.(목) 16:00,,,,,,,,,,
19,모 집 군,단과대학,계열,모집단위,인원,,,,,,,,
19,가 군,,,,,,,,,,,,
19,,이과대학,자연,물리학과,12,,,,,,,,
19,,"건축대학
공과대학",자연,건축학부,39,,,,,,,,
19,,,자연,기계·로봇·자동차공학부,38,,,,,,,,
19,,,자연,전기전자공학부,65,,,,,,,,
19,,,자연,화공학부,31,,,,,,,,
19,,,자연,컴퓨터공학부,49,,,,,,,,
19,,,자연,재료공학과,26,,,,,,,,
19,,,자연,항공우주·모빌리티공학과,25,,,,,,,,
19,,,자연,생물공학과,17,,,,,,,,
19,,사회과학대학,인문,국제무역학과,32,,,,,,,,
19,,경영대학,인문,기술경영학과,15,,,,,,,,
19,,"수의과대학
예술디자인대학",자연,수의예과,39,,,,,,,,
19,,,예체능,현대미술학과,32,,,,,,,,
19,,사범대학,예체능,영상학과,35,,,,,,,,
19,,,인문,일어교육과,3,,,,,,,,
19,,,자연,수학교육과,8,,,,,,,,
19,,상허교양대학,"인문
-","영어교육과
KU자유전공학부","8
60",,,,,,,,
19,다 군,,가군 총 합계,,534,,,,,,,,
19,,문과대학,인문,미디어커뮤니케이션학과,5,,,,,,,,
19,,"공과대학
융합과학기술원",자연,공과대학자유전공학부,60,,,,,,,,
19,,,자연,시스템생명공학과,12,,,,,,,,
19,,예술디자인대학,"자연
예체능","융합생명공학과
산업디자인학과","12
34",,,,,,,,
19,모 집 군,단과대학,계열,모집단위,인원,,,,,,,,
19,나 군,문과대학,,,,,,,,,,,
19,,,인문,국어국문학과,6,,,,,,,,
19,,,인문,영어영문학과,6,,,,,,,,
19,,,인문,중어중문학과,5,,,,,,,,
19,,,인문,철학과,3,,,,,,,,
19,,,인문,사학과,4,,,,,,,,
19,,,인문,지리학과,3,,,,,,,,
19,,이과대학,인문,문화콘텐츠학과,6,,,,,,,,
19,,,자연,수학과,8,,,,,,,,
19,,공과대학,자연,화학과,9,,,,,,,,
19,,,자연,사회환경공학부,42,,,,,,,,
19,,사회과학대학,자연,산업공학과,16,,,,,,,,
19,,,인문,정치외교학과,13,,,,,,,,
19,,,인문,경제학과,32,,,,,,,,
19,,,인문,행정학과,25,,,,,,,,
19,,,인문,응용통계학과,18,,,,,,,,
19,,경영대학,인문,경영학과,65,,,,,,,,
19,,부동산과학원,인문,부동산학과,14,,,,,,,,
19,,"융합과학기술원
생명과학대학",자연,첨단바이오공학부,20,,,,,,,,
19,,,자연,동물자원·식품과학·유통학부,43,,,,,,,,
19,,,자연,환경보건·산림조경학부,23,,,,,,,,
19,,,자연,생명과학특성학과,12,,,,,,,,
19,,예술디자인대학,자연,식량자원과학과,13,,,,,,,,
19,,,예체능,커뮤니케이션디자인학과,39,,,,,,,,
19,,,인문,의상디자인학과-인문계,17,,,,,,,,
19,,,예체능,의상디자인학과-예체능계,17,,,,,,,,
19,,사범대학,예체능,리빙디자인학과,45,,,,,,,,
19,,,예체능,체육교육과,25,,,,,,,,
19,,,예체능,음악교육과-성악,7,,,,,,,,
19,,,예체능,음악교육과-피아노,7,,,,,,,,
19,,,예체능,음악교육과-바이올린,4,,,,,,,,
19,,,예체능,음악교육과-비올라,1,,,,,,,,
19,,,예체능,음악교육과-첼로,1,,,,,,,,
20,,,,,,,,,,,,,
20,"모집군
가군","모집단위
인문계/자연계 모집단위","수능(비율)
1,000(100%)","실기(비율)
-","합계(비율)
1,000(100%)",,,,,,,,
20,,KU자유전공학부,,,,,,,,,,,
20,,,,,,,,,,,,,
20,,매체연기학과*,600(60%),400(40%),"1,000(100%)",,,,,,,,
20,,현대미술학과,,,,,,,,,,,
20,나군,"영상학과
인문계/자연계 모집단위","1,000(100%)",-,"1,000(100%)",,,,,,,,
20,,의상디자인학과-인문계,,,,,,,,,,,
20,,커뮤니케이션디자인학과,600(60%),400(40%),"1,000(100%)",,,,,,,,
20,,의상디자인학과-예체능계,,,,,,,,,,,
20,,,,,,,,,,,,,
20,,리빙디자인학과,,,,,,,,,,,
20,,체육교육과,,,,,,,,,,,
20,다군,"음악교육과
인문계/자연계 모집단위","1,000(100%)",-,"1,000(100%)",,,,,,,,
20,,산업디자인학과,600(60%),400(40%),"1,000(100%)",,,,,,,,
20,모집군,모집단위,수능,,,,실기,,,,,,
20,,,최고,최저,차이,실질,최고,최저,차이,실질,,,
20,가군,,"1,000",0,"1,000","반영비율
100%",-,-,-,"반영비율
-",,,
20,,"인문계/자연계 모집단위
KU자유전공학부",,,,,,,,,,,
20,,매체연기학과*,,,,,,,,,,,
20,,현대미술학과,600,0,600,60%,400,0,400,40%,,,
20,,영상학과,,,,,,,,,,,
20,나군,,"1,000",0,"1,000",100%,-,-,-,-,,,
20,,인문계/자연계 모집단위,,,,,,,,,,,
20,,의상디자인학과-인문계,600,0,600,60%,400,0,400,40%,,,
20,,"커뮤니케이션디자인학과
의상디자인학과-예체능계",,,,,,,,,,,
20,,리빙디자인학과,,,,,,,,,,,
20,,체육교육과,,,,,,,,,,,
20,,음악교육과,,,,,,,,,,,
20,다군,,,,,,,,,,,,
20,,"인문계/자연계 모집단위
산업디자인학과","1,000
600","0
0","1,000
600","100%
60%","-
400","-
0","-
400","-
40%",,,
21,모집단위,실기고사 과목,준비사항/비고,,,,,,,,,,
21,커뮤니케이션디자인학과,"[기초디자인]
·용지: 화용지(용지의 크기는 출제 시 제시함)
· 출제내용:  기초 조형능력을 평가할 수 있는  
주제해석과 표현","· 모든 표현 재료 및 도구 사용 허용  
(※ 단, 입체적 첨가 형식의 재료와  
유화 사용은 불허함)",,,,,,,,,,
21,산업디자인학과,,,,,,,,,,,,
21,의상디자인학과-예체능계,,,,,,,,,,,,
21,리빙디자인학과,,,,,,,,,,,,
21,영상학과,,,,,,,,,,,,
21,현대미술학과,"[인체색채소묘]
·용지: 화용지(2절: 79×54㎝)
·출제내용: 인체 전신을 채색 재료로 표현",,,,,,,,,,,
21,모집단위,,실기고사 과목,준비사항/비고,,,,,,,,,
21,음악교육과,성악전공,"·이태리 가곡 1곡
·독일 가곡 1곡",·암보하여 원어로 부름,,,,,,,,,
21,,피아노전공,"·Etude나 이에 준하는 1곡
·위의 사항에 중복되지 않는 자유곡",·반복 없이 암보하여 연주,,,,,,,,,
