8,,사회과학대학융합전공학부,75,,,,,,,,,,
8,,융합과학기술원자유전공학부,33,,,,,,,,,,
8,,생명과학대학자유전공학부,46,,,,,,,,,,
9,2024학년도 [구조개편 전],,,2025학년도 [구조개편 후],,,,,,,,,
9,단과대학,모집단위,"모집인원
(정원내)",모집단위,"모집인원
(정원내)",단과대학,,,,,,,
9,KU융합과학기술원,미래에너지공학과,40,화공학부,62,공과대학,,,,,,,
9,공과대학,화학공학부,160,,,,,,,,,,
9,,,,재료공학과,55,,,,,,,,
9,,기계항공공학부,151,기계·로봇·자동차공학부,70,,,,,,,,
9,,,,항공우주·모빌리티공학과,45,,,,,,,,
9,KU융합과학기술원,스마트운행체공학과,40,,,,,,,,,,
9,,화장품공학과,40,생물공학과,42,,,,,,,,
9,공과대학,생물공학과,30,,,,,,,,,,
9,,컴퓨터공학부,143,컴퓨터공학부,100,,,,,,,,
9,KU융합과학기술원,스마트ICT융합공학과,40,,,,,,,,,,
9,,줄기세포재생공학과,43,첨단바이오공학부,45,융합과학기술원,,,,,,,
9,,의생명공학과,40,,,,,,,,,,
9,상허생명과학대학,동물자원과학과,49,동물자원·식품과학·유통학부,95,생명과학대학,,,,,,,
9,,축산식품생명공학과,46,,,,,,,,,,
9,,식품유통공학과,30,,,,,,,,,,
9,,환경보건과학과,34,환경보건·산림조경학부,52,,,,,,,,
9,,산림조경학과,34,,,,,,,,,,
9,사회과학대학,융합인재학과,38,(폐지),,,,,,,,,
9,,글로벌비즈니스학과,28,(폐지),,,,,,,,,
10,전형,2024학년도,2025학년도,,,,,,,,,,
10,실기/실적위주,"[KU체육특기자] 학교폭력 조치사항을 면접에서 
정성평가로 반영","학교폭력 조치사항 기재항목에 따른 감점표로 
총점에서 감점",,,,,,,,,,
10,학생부종합,서류평가 및 면접평가에서 정성평가로 반영,,,,,,,,,,,
10,학생부교과,-,,,,,,,,,,,
10,논술위주,,,,,,,,,,,,
10,"「
」
학교폭력예방 및 대책에 관한 법률
 제17조 제1항",감점비율,,,,,,,,,,,
10,제1호 (피해학생에 대한 서면사과),감점 없음,,,,,,,,,,,
10,"제2호 (피해학생 신고·고발 학생에 대한 접촉, 협박 및 보복행위의 금지)",20점(2%),,,,,,,,,,,
10,제3호 (학교에서의 봉사),30점(3%),,,,,,,,,,,
10,제4호 (사회봉사),200점(20%),,,,,,,,,,,
10,제5호 (학내외 전문가에 의한 특별교육 이수 또는 심리치료),300점(30%),,,,,,,,,,,
10,제6호 (출석정지),500점(50%),,,,,,,,,,,
10,제7호 (학급교체),,,,,,,,,,,,
10,제8호 (전학),,,,,,,,,,,,
10,제9호 (퇴학처분),,,,,,,,,,,,
10,구분,2024학년도,2025학년도,,,,,,,,,,
10,모집시기,수시,정시,,,,,,,,,,
10,전형유형,학생부종합,수능위주,,,,,,,,,,
10,전형방법,서류평가 70% + 학생부(교과) 30%,수능 100%,,,,,,,,,,
10,구분,2024학년도,2025학년도,공통,,,,,,,,,
10,인문,"국, 수, 영, 사/과탐(1과목) 중 2개 등급 합 5","국, 수, 영, 사/과탐(1과목)* 중 2개 등급 합 5",한국사 5등급,,,,,,,,,
10,자연,"국, 수, 영, 과탐(1과목) 중 2개 등급 합 5",,,,,,,,,,,
10,KU자유전공학부,-,,,,,,,,,,,
10,수의예과,"국, 수, 영, 과탐(1과목) 중 3개 등급 합 4","국, 수, 영, 사/과탐(1과목)* 중 3개 등급 합 4",,,,,,,,,,
10,비고,"[인문] 선택과목 제한없음
[자연·수의예과]
·수학: 미적분 또는 기하 중 택1
·탐구: 과학과목 중 2과목 응시","[인문·자연·수의예과·KU자유전공학부] 
선택과목 지정 폐지
*사/과탐:  2과목을 응시하여 그중 높은 과목 반영",-,,,,,,,,,
11,구분,2024학년도,2025학년도,,,,,,,,,,
11,지원자격,"· 국내 고등학교 졸업(예정)자로서 5학기 이상의 교육과정을 
이수하고, 고등학교장의 추천을 받은 자
※ 지원 불가
      -  특성화고, 마이스터고, 전문계과정(일반고, 종합고), 
영재학교, 예술고, 체육고, 학력인정 평생교육시설, 
비인가 대안학교, 방송통신고, 고등기술학교 
졸업(예정)자
      -  학생부 교과목별 석차등급을 산출할 수 없는 자","· 국내 고등학교에서 5학기 이상의 교육과정을 이수한 
졸업(예정)자로서, 고등학교장의 추천을 받은 자
※ 지원 불가
      -  특성화고, 산업수요맞춤형고, 전문계과정(일반고, 
종합고), 영재학교, 예술고, 체육고, 학력인정 
평생교육시설, 비인가 대안학교, 방송통신고, 
고등기술학교, 각종학교<추가> 졸업(예정)자
      -  학생부 교과목별 석차등급을 산출할 수 없는 자",,,,,,,,,,
11,2024학년도,,,2025학년도,,,,,,,,,
11,"「
」
1.  
국가보훈 기본법
 제3조 제2호에 따른 ‘국가보훈대상자’로서  
국가보훈관계 법령에 따른 교육지원 대상자
「
」
2.  
의사상자 등 예우 및 지원에 관한 법률
 제2조 제2호~제3호에  
해당하는 자 및 자녀
3.  직업군인, 소방공무원, 경찰공무원으로 15년 이상 근무한 자(퇴직자 
포함)의 자녀
4. 다자녀(4자녀 이상)가정의 자녀
5.   다문화가족의 자녀: 결혼 이전에 국적이 외국 국적이었던 친모 
(친부)와 결혼 이전에 국적이 대한민국인 친부(친모) 사이에 출생한 자
6.  아동복지시설 출신자: 고등학교 입학부터 원서접수 마감일까지 
「
」
아동복지법
  제52조  제①항  1호~5호의  아동복지시설  또는  
「
」
청소년복지 지원법
 제31조의 청소년 복지시설에 수용된 자
7.  조손가정의 손자녀: (외)할아버지, (외)할머니, 손자, 손녀로 구성된 
가족으로서 부모가 사망하거나 생사가 분명하지 않은 손자녀 
(단, 부모 모두의 주민등록이 말소되지 않은 경우 지원할 수 없음)
「
」
8.   장애인부모 자녀: 부모 중 1인 이상이 
장애인복지법
 제32조에  
의하여 중증 장애인 등록을 필한 자의 자녀",,,"1. 국가보훈대상자(좌동)
2. 농어촌학생
「
」
고등교육법 시행령
 제29조 제2항 제14호 ‘가’목에 해당하는 자 중 
[지원자격 1] 또는 [지원자격 2]에 해당하는 자
3. 기초생활및차상위
「
」
고등교육법 시행령
 제29조 제2항 제14호 ‘라’목에 해당하는 자",,,,,,,,,
11,,"※ 근거법령
「
」
 가. 
독립유공자예우에 관한 법률
 제15조
「
」
 나. 
국가유공자 등 예우 및 지원에 관한 법률
 제22조
「
」
 다. 
5·18민주유공자예우에 관한 법률
 제12조
「
」
 라.  
고엽제후유의증 등 환자지원 및 단체설립에 관한 법률
 
제7조의 5
「
」
 마. 
특수임무유공자 예우 및 단체설립에 관한 법률
 제11조
「
」
 바. 
보훈보상대상자 지원에 관한 법률
 제25조",,,,,,,,,,,
11,,,,,"·[지원자격 1]:  중학교 입학일부터 고등학교 졸업일까지 농어촌  
소재지의 중·고등학교 전 교육과정을 연속하여 
이수하고,  해당기간  동안  본인  및  부·모  모두  
농어촌 소재지에 거주한 자
·[지원자격 2]:  초등학교 입학일부터 고등학교 졸업일까지 농어촌 
소재지의 초·중·고등학교 전 교육과정을 연속하여 
이수하고, 해당기간 동안 본인이 농어촌 소재지에 
거주한 자
-  특수목적고(과학고, 산업수요맞춤형고, 외국어고, 국제고,  
예술고, 체육고), 특성화고<추가>, 학력인정 평생교육시설,  
비인가 대안학교, 방송통신고, 고등기술학교, 각종학교<추가> 
졸업(예정)자 지원 불가
- 지원자격 해당기간의 연속된 연수만을 인정함
「
」
-  ‘농어촌 소재지’란 
지방자치법
 제3조에 따른 읍·면 지역 및 
「
」
도서·벽지 교육진흥법시행규칙
 제2조에 따른 도서·벽지 
지역을 의미함
-  고교 졸업예정자가 최종 합격할 경우 재학 고등학교의 졸업일
까지 지원자격(농어촌 지역 거주 및 농어촌 지역 고교 재학)을 
유지해야 하며, 자격을 유지하지 않을 경우 불합격 또는 입학이 
취소될 수 있음",,,,,,,,
11,,,,,,,,,,,,,
11,,,,,,,,,,,,,
11,,,,,"「
」
1.  
국민기초생활 보장법
 제2조 제1호에 따른 수급권자 및 
제2조 제2호에 따른 수급자
「
」
2. 
국민기초생활 보장법
 제2조 제10호에 따른 차상위계층
「
」
3. 
한부모가족지원법
 제5조 및 제5조의2에 따른 지원대상자",,,,,,,,
11,,,,,,,,,,,,,
12,종목,2024학년도,2025학년도,,,,,,,,,,
12,테니스,"· 고교 재학 중 ITF(국제테니스연맹)에서 인정하는  
국제대회 또는 전국 규모의 대회에서 4강 이내의  
입상실적이 있는 자","·고교 재학 중 다음의 실적을 모두 갖춘 자
-  고교 재학 중 ITF(국제테니스연맹)에서 인정하는  
국제대회 또는 전국 규모의 대회에서 4강 이내의  
입상실적이 있는 자
-  고교 재학 중 전국 규모의 국내대회(대학, 실업), 국제대회의 
단체전, 개인전에 3년 이내 25개 대회 이상 출전한 자 
※    전 대회 출전기록 및 수상 성적을 포함한 경기실적증명서 
제출 <신설>",,,,,,,,,,
12,육상,"·고교 재학 중 다음 중 하나 이상의 실적이 있는 자
-  고교 재학 중 전국 규모 대회 1,500m, 5,000m, 
10,000m, 3,000m장애물, 10km 종목에서 4위 이내의 
입상실적이 있는 자
-  고교 재학 중 전국 규모 구간 마라톤 대회에서 개인구간  
3위 이내의 입상실적이 있는 자(단체 성적 제외)
-  고교 재학 중 국가대표(올림픽, 세계선수권, 아시안게임), 국가
상비군에(1,500m, 5,000m, 3,000m장애물, 10,000m, 
10km) 선발된 자(경보종목 제외)","·고교 재학 중 다음 중 하나 이상의 실적이 있는 자
-   고교 재학 중 전국 규모 대회 1,500m, 5,000m, 
10,000m, 3,000m장애물, 10km 종목에서  
3위<변경> 이내의 입상실적이 있는 자
-  고교 재학 중 전국 규모 구간 마라톤 대회에서 개인구간  
3위 이내의 입상실적이 있는 자(단체 성적 제외)
-  고교 재학 중 국가대표(올림픽, 세계선수권, 아시안게임),  
국가대표 후보선수로 (1,500m, 5,000m, 10,000m, 3,000m  
장애물, 10km) 선발된 자 (경보종목 제외)",,,,,,,,,,
12,구분,2024학년도,2025학년도,,,,,,,,,,
12,모집시기,"정원내 6명
수시","정원내 2명
정시 다군",,,,,,,,,,
12,,"정원외 130명
수시","정원외 130명
수시",,,,,,,,,,
12,전형유형,학생부종합,,,,,,,,,,,
12,전형방법,서류 70% + 학생부(교과정량) 30%,,,,,,,,,,,
13,단과대학,모집단위,계열,"모집인원
(정원내)",학과 및 전공,,,,,,,,
13,문과대학,국어국문학과,인문,31,국어국문학과,,,,,,,,
13,,영어영문학과,인문,45,영어영문학과,,,,,,,,
13,,중어중문학과,인문,29,중어중문학과,,,,,,,,
13,,철학과,인문,25,철학과,,,,,,,,
13,,사학과,인문,25,사학과,,,,,,,,
13,,지리학과,인문,25,지리학과,,,,,,,,
13,,미디어커뮤니케이션학과,인문,31,미디어커뮤니케이션학과,,,,,,,,
13,,문화콘텐츠학과,인문,27,문화콘텐츠학과,,,,,,,,
13,,문과대학자유전공학부,인문,49,문과대학자유전공학부,,,,,,,,
13,이과대학,수학과,자연,25,수학과,,,,,,,,
13,,물리학과,자연,42,물리학과,,,,,,,,
13,,화학과,자연,25,화학과,,,,,,,,
13,,이과대학자유전공학부,자연,24,이과대학자유전공학부,,,,,,,,
13,건축대학,건축학부,자연,77,건축학부,"건축학전공
건축공학전공",,,,,,,
13,공과대학,사회환경공학부,자연,101,사회환경공학부,"스마트시티전공
지속가능인프라전공
기후·에너지환경전공",,,,,,,
13,,기계·로봇·자동차공학부,자연,72,기계·로봇·자동차공학부,"첨단융합기계전공
로봇전공
미래자동차전공",,,,,,,
13,,전기전자공학부,자연,122,전기전자공학부,"통신및네트워크전공
디지털신호처리제어전공
RF/집적회로및반도체전공
에너지AI전공
e-모빌리티전공",,,,,,,
13,,화공학부,자연,63,화공학부,"에코화공생명전공
미래에너지전공
첨단화공소재전공",,,,,,,
13,,컴퓨터공학부,자연,102,컴퓨터공학부,"인공지능전공
실감미디어전공
스마트ICT융합전공
시스템소프트웨어전공
풀스택개발전공",,,,,,,
14,단과대학,모집단위,계열,"모집인원
(정원내)",학과 및 전공,,,,,,,,
14,공과대학,재료공학과,자연,55,"첨단융합
공학부",재료공학과,"반도체·에너지재료전공
친환경·고분자재료전공",,,,,,
14,,항공우주·모빌리티공학과,자연,47,,항공우주·모빌리티공학과,"항공우주공학전공
스마트운행체공학전공",,,,,,
14,,생물공학과,자연,43,,생물공학과,"바이오프로세스전공
바이오머티어리얼스전공
화장품공학전공",,,,,,
14,,산업공학과,자연,31,,산업공학과,"스마트팩토리전공
비즈니스애널리틱스전공",,,,,,
14,,신산업융합학과,인문,1,"산업경영
융합학부",신산업융합학과,"신산업융합전공
벤처창업융합전공",,,,,,
14,,K뷰티산업융합학과,예체능,1,,K뷰티산업융합학과,,,,,,,
14,,공과대학자유전공학부,자연,195,공과대학자유전공학부,,,,,,,,
14,사회과학대학,정치외교학과,인문,30,정치외교학과,,,,,,,,
14,,경제학과,인문,72,경제학과,,,,,,,,
14,,행정학과,인문,52,행정학과,,,,,,,,
14,,국제무역학과,인문,60,국제무역학과,,,,,,,,
14,,응용통계학과,인문,40,응용통계학과,,,,,,,,
14,,사회과학대학융합전공학부,인문,75,사회과학대학융합전공학부,,,,,,,,
14,경영대학,경영학과,인문,147,경영학과,,,,,,,,
14,,기술경영학과,인문,35,기술경영학과,,,,,,,,
14,부동산과학원,부동산학과,인문,38,부동산학과,,,,,,,,
14,융합과학기술원,첨단바이오공학부,자연,47,첨단바이오공학부,,"줄기세포재생공학전공
의생명공학전공
첨단바이오산업전공",,,,,,
14,,시스템생명공학과,자연,27,생명공학부,,시스템생명공학과,,,,,,
14,,융합생명공학과,자연,27,,,융합생명공학과,,,,,,
14,,융합과학기술원자유전공학부,자연,33,융합과학기술원자유전공학부,,,,,,,,
14,생명과학대학,동물자원·식품과학·유통학부,자연,96,동물자원·식품과학·유통학부,,"동물자원전공
식품과학전공
식품유통전공",,,,,,
14,,환경보건·산림조경학부,자연,52,환경보건·산림조경학부,,"환경보건전공
산림조경전공",,,,,,
14,,생명과학특성학과,자연,32,생명과학특성학과,,,,,,,,
14,,식량자원과학과,자연,31,식량자원과학과,,,,,,,,
14,,생명과학대학자유전공학부,자연,46,생명과학대학자유전공학부,,,,,,,,
15,단과대학,모집단위,계열,"모집인원
(정원내)",학과 및 전공,,,,,,,,
15,수의과대학,수의예과,자연,69,수의예(학)과,,,,,,,,
15,예술디자인대학,커뮤니케이션디자인학과,예체능,39,커뮤니케이션디자인학과,,,,,,,,
15,,산업디자인학과,예체능,34,산업디자인학과,,,,,,,,
15,,의상디자인학과-인문계,인문,17,의상디자인학과,,,,,,,,
15,,의상디자인학과-예체능계,예체능,17,,,,,,,,,
15,,리빙디자인학과,예체능,45,리빙디자인학과,,,,,,,,
15,,현대미술학과,예체능,32,현대미술학과,,,,,,,,
15,,영상학과,예체능,35,영상학과,,,,,,,,
15,,매체연기학과,예체능,25,매체연기학과,,,,,,,,
15,사범대학,일어교육과,인문,22,일어교육과,,,,,,,,
15,,수학교육과,자연,25,수학교육과,,,,,,,,
15,,체육교육과,예체능,38,체육교육과,,,,,,,,
15,,음악교육과,예체능,20,음악교육과,,,,,,,,
15,,교육공학과,인문,25,교육공학과,,,,,,,,
15,,영어교육과,인문,20,영어교육과,,,,,,,,
15,KU자유전공학부,KU자유전공학부,-,308,KU자유전공학부,,,,,,,,
16,단과대학,모집단위,계열,"수시모집
인원",수시모집,,,,,,,,
16,,,,,"학생부
교과",학생부종합,,,,,논술,실기/실적,
16,,,,,"KU 
지 
역 
균 
형","KU 
자 
기 
추 
천",사 회 통 합,특 성 화 고 교 졸 업 자 ★,특 성 화 고 졸 재 직 자 ★,특 수 교 육 대 상 자,"KU 
논 
술 
우 
수 
자","KU 
연 
기 
우 
수 
자","KU
체 
육 
특 
기 
자"
16,문과대학,국어국문학과,인문,25,3,15,2,,,8,5,,
16,,영어영문학과,인문,39,5,29,2,,,,3,,
16,,중어중문학과,인문,24,4,13,2,,,,5,,
16,,철학과,인문,22,3,15,1,,,,3,,
16,,사학과,인문,21,3,14,1,,,,3,,
16,,지리학과,인문,22,3,15,1,,,,3,,
16,,미디어커뮤니케이션학과,인문,26,6,13,1,,,,6,,
16,,문화콘텐츠학과,인문,21,4,13,1,,,,3,,
16,,문과대학자유전공학부,인문,49,35,,,,,,14,,
16,이과대학,수학과,자연,17,3,5,1,,,,8,,
16,,물리학과,자연,30,4,13,2,,,,11,,
16,,화학과,자연,16,3,8,1,,,,4,,
16,,이과대학자유전공학부,자연,24,13,,,,,,11,,
16,건축대학,건축학부,자연,39,8,19,3,1,,,8,,
16,공과대학,사회환경공학부,자연,60,10,35,4,1,,,10,,
16,,기계·로봇·자동차공학부,자연,35,16,7,4,1,,,7,,
16,,전기전자공학부,자연,58,11,31,4,1,,,11,,
16,,화공학부,자연,33,6,16,4,1,,,6,,
16,,컴퓨터공학부,자연,55,10,31,4,2,,,8,,
16,,재료공학과,자연,30,5,15,4,1,,,5,,
16,,항공우주·모빌리티공학과,자연,23,5,9,3,1,,,5,,
16,,생물공학과,자연,27,4,13,2,1,,,7,,
16,,산업공학과,자연,15,3,7,2,,,,3,,
16,,신산업융합학과,인문,100,,,,,100,,,,
16,,K뷰티산업융합학과,예체능,30,,,,,30,,,,
16,,공과대학자유전공학부,자연,135,100,,,,,,35,,
17,단과대학,모집단위,계열,"수시모집
인원",수시모집,,,,,,,,
17,,,,,"학생부
교과",학생부종합,,,,,논술,실기/실적,
17,,,,,"KU 
지 
역 
균 
형","KU 
자 
기 
추 
천",사 회 통 합,특 성 화 고 교 졸 업 자 ★,특 성 화 고 졸 재 직 자 ★,특 수 교 육 대 상 자,"KU 
논 
술 
우 
수 
자","KU 
연 
기 
우 
수 
자","KU
체 
육 
특 
기 
자"
17,사회과학대학,,,,,,,,,8,,,
17,,정치외교학과,인문,18,3,9,1,1,,,4,,
17,,경제학과,인문,41,7,22,3,1,,,8,,
17,,"행정학과
국제무역학과","인문
인문","28
29","5
4","14
14","2
3","1
1",,,"6
7",,
17,,응용통계학과,인문,23,4,12,2,1,,,4,,
17,,사회과학대학융합전공학부,인문,75,50,,,,,,25,,
17,경영대학,경영학과,인문,83,15,47,4,1,,4,16,,
17,,,,,,,,,,,,,
17,,기술경영학과,인문,21,4,10,2,1,,,4,,
17,"부동산과학원
융합과학기술원",부동산학과,인문,25,4,13,2,1,,,5,,
17,,"첨단바이오공학부
시스템생명공학과","자연
자연","27
15","5
3","14
8","3
1",,,,"5
3",,
17,,융합생명공학과,자연,15,3,8,1,,,,3,,
17,,융합과학기술원자유전공학부,자연,33,25,,,,,,8,,
17,생명과학대학,동물자원·식품과학·유통학부,자연,55,9,30,4,2,,,10,,
17,,,,,,,,,,,,,
17,,환경보건·산림조경학부,자연,30,5,18,3,1,,,3,,
17,,생명과학특성학과,자연,20,3,11,2,,,,4,,
17,,"식량자원과학과
생명과학대학자유전공학부","자연
자연","19
46","3
34",10,2,1,,,"3
12",,
17,수의과대학,수의예과,자연,30,5,16,3,,,,6,,
17,예술디자인대학,커뮤니케이션디자인학과,예체능,,,,,,,,,,
17,,산업디자인학과,예체능,,,,,,,,,,
17,,,,,,,,,,,,,
17,,의상디자인학과-인문계,인문,,,,,,,,,,
17,,의상디자인학과-예체능계,예체능,,,,,,,,,,
17,,"리빙디자인학과
현대미술학과","예체능
예체능",,,,,,,,,,
17,,영상학과,예체능,,,,,,,,,,
17,,매체연기학과,예체능,25,,,,,,,,25,
18,단과대학,모집단위,계열,"수시모집
인원",수시모집,,,,,,,,
18,,,,,"학생부
교과",학생부종합,,,,,논술,실기/실적,
18,,,,,"KU 
지 
역 
균 
형","KU 
자 
기 
추 
천",사 회 통 합,특 성 화 고 교 졸 업 자 ★,특 성 화 고 졸 재 직 자 ★,특 수 교 육 대 상 자,"KU 
논 
술 
우 
수 
자","KU 
연 
기 
우 
수 
자","KU
체 
육 
특 
기 
자"
18,사범대학,일어교육과,인문,19,3,16,,,,,,,
18,,수학교육과,자연,17,5,6,,,,,6,,
18,,체육교육과,예체능,13,,,,,,,,,13
18,,음악교육과,예체능,,,,,,,,,,
18,,교육공학과,인문,12,,12,,,,,,,
18,,영어교육과,인문,12,4,8,,,,,,,
18,KU자유전공학부,KU자유전공학부,-,248,,179,,,,,69,,
19,면접 일정,전형,비고,,,,,,,,,,
19,2024. 11. 30.(토),"학생부종합(KU자기추천): 이과대학, 공과대학, 
사회과학대학, 부동산과학원, 융합과학기술원, 사범대학","1단계 합격 이후 면접 일정이 중복될 경우, 
택1 하여 응시",,,,,,,,,,
19,,학생부종합(특수교육대상자),,,,,,,,,,,
20,구분,내용,,,일정,비고,,,,,,,
20,원서접수,전체 전형,,,"2024. 9. 9.(월) 10:00 
         ~ 9. 12.(목) 17:00",· 원서접수 사이트에서 접수,,,,,,,
20,"서류제출
(PDF 업로드)",전체 전형,,,"2024. 9. 9.(월) 10:00 
         ~ 9. 13.(금) 17:00","· 원서접수 사이트에  
PDF 업로드
· 우편과 방문 제출 모두 불가",,,,,,,
20,온라인 입력,학생부종합전형,,"학교생활기록부  
대체 서식 입력","2024. 9. 9.(월) 10:00 
         ~ 9. 13.(금) 17:00",· 원서접수 사이트에서 입력,,,,,,,
20,,학생부교과(KU지역균형),,"학교장 추천  
명단 입력","2024. 9. 19.(목) 9:00 
         ~ 9. 25.(수) 18:00",,,,,,,,
20,"1단계
합격자 발표","실기/실적(KU연기우수자, KU체육특기자)",,,2024. 10. 11.(금) 14:00 예정,· 본교 입학처 홈페이지 공고,,,,,,,
20,,"학생부종합(KU자기추천, 특수교육대상자)",,,2024. 11. 15.(금) 14:00 예정,,,,,,,,
20,"2단계 
전형료 납부","학생부종합(KU자기추천, 특수교육대상자)",,,"1단계 합격자 발표 이후 
~ 2024. 11. 18.(월) 17:00","· 기한 내 미납부 시  
2단계 응시자격 상실",,,,,,,
20,실기,실기/실적(KU연기우수자),,,2024. 10. 21.(월) ~ 10. 26.(토),"·  고사장 및 입실완료 시간은 
고사 3~4일 전 본교 입학처 
홈페이지 공고",,,,,,,
20,논술고사,"논술
(KU논술우수자)",자연,,2024. 11. 16.(토) 9:20~11:00,,,,,,,,
20,,,KU자유전공학부,,2024. 11. 16.(토) 14:00~15:40,,,,,,,,
20,,,"인문사회(Ⅰ, Ⅱ)",,2024. 11. 16.(토) 17:40~19:20,,,,,,,,
20,면접,실기/실적(KU체육특기자),,,2024. 11. 2.(토),,,,,,,,
20,,"이과대학, 공과대학, 사회과학대학, 
학생부종합
부동산과학원, 융합과학기술원, 
(KU자기추천)
사범대학",,,2024. 11. 30.(토),,,,,,,,
20,,학생부종합(특수교육대상자),,,,,,,,,,,
20,,"문과대학, 건축대학, 경영대학, 
학생부종합
생명과학대학, 수의과대학, 
(KU자기추천)
KU자유전공학부",,,2024. 12. 1.(일),,,,,,,,
20,"최초합격자 
발표","실기/실적(KU연기우수자, KU체육특기자)",,,2024. 11. 22.(금) 14:00 예정,· 본교 입학처 홈페이지 공고,,,,,,,
20,,"학생부교과(KU지역균형), 학생부종합전형 전체",,,2024. 12. 13.(금) 14:00 예정,,,,,,,,
20,,논술(KU논술우수자),,,,,,,,,,,
20,"온라인 
문서등록",전체 전형,,,"2024. 12. 16.(월) 10:00  
         ~ 12. 18.(수) 16:00",,,,,,,,
20,"추가합격자 
발표",,,,"2024. 12. 19.(목) 10:00 
         ~ 12. 26.(목) 18:00",,,,,,,,
20,"추가합격자 
등록 마감",,,,2024. 12. 27.(금) 16:00,,,,,,,,
20,등록금 납부,,,,2025. 2. 10.(월) ~ 2. 12.(수),,,,,,,,
21,구분,전형,발표일시,발표방법,,,,,,,,,
21,1단계 합격자,"실기/실적(KU연기우수자, KU체육특기자)",2024. 10. 11.(금) 14:00 예정,"· 본교 입학처 
홈페이지 공고",,,,,,,,,
21,,"학생부종합(KU자기추천, 특수교육대상자)",2024. 11. 15.(금) 14:00 예정,,,,,,,,,,
21,최초합격자,"실기/실적(KU연기우수자, KU체육특기자)",2024. 11. 22.(금) 14:00 예정,,,,,,,,,,
